,Diabetes,HIV prevalence rate,Infant mortality,Poor or fair health,Premature age-adjusted mortality,Access to exercise opportunities,Adult obesity,Adult smoking,Excessive drinking,Sexually transmitted infections,Could not see doctor due to cost,Dentists,Diabetic screening,Health care costs,Mental health providers,Preventable hospital stays,Primary care physicians,Uninsured,Children in poverty,Children in single-parent households,High school graduation,Income inequality,Median household income,Social associations,Some college,Unemployment,Violent crime,Air pollution - particulate matter,Drinking water violations,Severe housing problems,2011 population estimate,Population that is not proficient in English
36079,0.087,144.2,5.1,0.063,244.4,0.883,0.294,0.097,0.231,109.4,0.056,54.0,0.85,9913.0,253.0,60.38,55.0,0.094,0.067,0.154,0.903,4.194,92014.0,6.626,0.71,0.058,59.13,10.87,0.0,0.204,99645,0.023
46137,0.149,103.0,7.0,0.163,392.4,0.116,0.444,0.331,0.225,662.3,0.174,0.0,0.85,10412.0,92.0,65.31,50.5,0.207,0.554,0.579,0.729,7.186,30465.0,3.486,0.436,0.06,23.47,9.97,1.0,0.3,2834,0.005
39009,0.109,68.7,7.1,0.166,440.4,0.848,0.299,0.303,0.104,545.8,0.177,23.0,0.86,9904.0,213.0,71.2,89.0,0.162,0.295,0.335,0.933,6.626,35783.0,11.041,0.686,0.084,90.76,13.34,0.0,0.235,64681,0.003
21099,0.138,103.0,7.0,0.251,429.2,0.599,0.327,0.295,0.107,288.6,0.198,27.0,0.9,11238.0,43.0,120.85,44.0,0.2,0.375,0.297,0.966,5.062,33588.0,11.979,0.335,0.076,51.09,13.67,0.0,0.133,18573,0.006
8065,0.052,103.0,7.0,0.191,270.0,0.98,0.193,0.146,0.17,272.6,0.28,55.0,0.87,8351.0,55.0,77.51,68.0,0.252,0.268,0.389,0.697,3.978,47547.0,14.99,0.507,0.084,273.83,12.12,0.0,0.196,7306,0.061
20123,0.107,103.0,7.0,0.092,351.9,0.755,0.29,0.142,0.125,220.3,0.099,47.0,0.92,11441.0,94.0,89.92,79.0,0.127,0.148,0.282,0.848,4.008,46181.0,28.324,0.79,0.031,313.55,11.16,0.45,0.076,6378,0.001
13005,0.11,374.2,7.0,0.132,554.8,0.607,0.318,0.2075,0.1625,392.9,0.148,18.0,0.81,11745.0,9.0,125.03,45.0,0.252,0.365,0.336,0.725,6.461,33781.0,9.823,0.41,0.083,205.76,12.56,0.0,0.115,11216,0.022
28133,0.136,721.1,13.9,0.233,666.8,0.299,0.417,0.207,0.104,1287.3,0.268,25.0,0.79,13824.0,11.0,82.81,28.0,0.208,0.517,0.629,0.686,5.552,28562.0,10.552,0.457,0.139,503.2,12.24,0.29,0.184,27997,0.006
47023,0.131,48.1,7.0,0.171,440.8,0.456,0.317,0.207,0.1625,436.8,0.136,29.0,0.87,10908.0,75.0,83.92,23.0,0.159,0.271,0.342,0.96,5.347,40779.0,11.065,0.537,0.089,294.0,13.64,0.0,0.145,17321,0.005
27143,0.085,103.0,7.0,0.165,279.0,0.61,0.275,0.2075,0.253,132.2,0.148,40.0,0.69,7752.0,27.0,51.78,20.0,0.107,0.137,0.274,0.746,3.7,56007.0,22.482,0.566,0.048,0.0,12.75,0.006,0.124,15072,0.016
37179,0.085,110.4,7.0,0.156,285.1,0.684,0.268,0.164,0.14,247.9,0.149,24.0,0.89,9099.0,111.0,53.87,59.0,0.166,0.144,0.219,0.902,3.961,63912.0,8.249,0.666,0.069,183.86,12.49,0.0,0.133,212756,0.03
55049,0.09,41.0,7.0,0.165,326.5,0.605,0.284,0.205,0.264,121.8,0.08,29.0,0.85,6867.0,51.0,44.63,71.0,0.097,0.139,0.174,0.932,3.86,53186.0,10.921,0.654,0.062,143.74,11.9,0.002,0.116,23749,0.004
37075,0.121,103.0,7.0,0.24,489.0,1.0,0.295,0.224,0.1625,229.9,0.221,23.0,0.85,8515.0,46.0,48.69,23.0,0.22,0.359,0.218,0.925,4.541,33553.0,13.793,0.465,0.141,205.76,13.38,0.112,0.127,8736,0.012
21093,0.122,114.1,6.0,0.188,391.9,0.735,0.309,0.233,0.079,504.6,0.135,81.0,0.85,9925.0,294.0,90.47,64.0,0.154,0.203,0.363,0.89,4.308,48327.0,10.745,0.625,0.075,159.29,13.61,0.0,0.105,108191,0.008
8101,0.09,114.1,5.8,0.173,411.1,0.73,0.265,0.23,0.144,549.0,0.158,71.0,0.84,8700.0,375.0,39.97,76.0,0.16,0.274,0.394,0.702,4.743,41352.0,8.641,0.624,0.096,530.33,13.05,0.003,0.176,161451,0.017
38077,0.085,103.0,7.0,0.112,283.1,0.43,0.317,0.187,0.215,314.5,0.042,61.0,0.92,7082.0,31.0,45.98,62.0,0.113,0.108,0.216,0.87,4.324,54312.0,27.132,0.739,0.035,100.94,11.54,0.0,0.096,16339,0.004
40021,0.122,58.2,6.8,0.238,481.1,0.585,0.354,0.263,0.127,506.7,0.166,56.0,0.45,10069.0,367.0,62.64,71.0,0.283,0.326,0.391,0.74,4.865,36643.0,8.515,0.603,0.055,162.67,10.85,0.231,0.155,48017,0.011
41001,0.099,103.0,7.0,0.111,369.2,0.705,0.243,0.232,0.183,276.6,0.197,56.0,0.82,7136.0,237.0,42.61,88.0,0.176,0.247,0.331,0.529,4.699,42200.0,21.372,0.624,0.092,20.6,9.26,0.021,0.176,16018,0.006
27123,0.075,264.2,6.5,0.109,290.1,0.99,0.249,0.145,0.163,518.3,0.091,79.0,0.89,8114.0,335.0,38.76,105.0,0.112,0.225,0.355,0.706,4.714,56293.0,11.708,0.714,0.05,460.92,12.25,0.0,0.185,526714,0.049
46003,0.097,103.0,7.0,0.134,235.1,0.541,0.292,0.133,0.152,293.0,0.148,0.0,0.82,7480.0,92.0,56.49,50.5,0.134,0.166,0.176,0.848,3.55,46493.0,18.235,0.588,0.029,0.0,11.4,0.0,0.09,2720,0.023
29133,0.125,247.6,7.0,0.349,624.1,0.508,0.332,0.242,0.1625,412.0,0.259,14.0,0.85,9804.0,21.0,85.42,21.0,0.182,0.516,0.44,0.898,4.693,31421.0,16.757,0.305,0.082,531.31,13.28,0.0,0.172,14282,0.007
19139,0.097,35.3,7.0,0.117,319.8,0.713,0.36,0.21,0.207,347.5,0.07,40.0,0.91,8328.0,49.0,50.1,63.0,0.114,0.185,0.344,0.835,4.155,54025.0,12.36,0.571,0.047,430.48,11.04,0.006,0.106,42836,0.029
4027,0.102,115.1,6.3,0.226,297.2,0.769,0.312,0.14,0.141,485.9,0.171,27.0,0.82,8748.0,53.0,55.05,41.0,0.273,0.294,0.343,0.746,4.031,40498.0,4.45,0.545,0.277,351.56,9.92,0.021,0.211,201201,0.147
17015,0.123,103.0,7.0,0.076,378.5,0.716,0.307,0.2075,0.1625,139.9,0.148,27.0,0.91,8287.0,94.0,52.87,27.0,0.129,0.214,0.35,0.843,4.351,43643.0,17.321,0.538,0.089,62.0,11.95,0.0,0.117,14910,0.011
6079,0.069,193.8,4.5,0.116,268.7,0.908,0.204,0.091,0.175,316.6,0.104,77.0,0.85,7256.0,447.0,28.78,80.0,0.169,0.161,0.257,0.917,4.662,57743.0,8.879,0.668,0.067,281.91,7.46,0.064,0.25,276443,0.037
19097,0.112,103.0,7.0,0.094,350.9,0.773,0.311,0.105,0.253,258.7,0.148,51.0,0.89,8330.0,51.0,53.41,51.0,0.11,0.171,0.22,0.905,4.314,46180.0,14.712,0.581,0.053,205.76,11.66,0.0,0.103,19587,0.002
5041,0.146,120.2,7.0,0.209,578.9,0.39,0.365,0.239,0.1625,924.7,0.18,16.0,0.8,10304.0,56.0,114.2,56.0,0.197,0.475,0.515,0.856,5.625,30241.0,15.145,0.439,0.105,830.79,12.21,0.185,0.124,12505,0.015
51680,0.116,275.5,9.5,0.134,388.2,0.875,0.29,0.246,0.171,557.6,0.124,103.0,0.87,8639.0,341.0,54.53,123.0,0.161,0.3,0.413,0.8,5.549,39918.0,16.729,0.659,0.071,380.15,12.81,0.012,0.181,78014,0.008
19081,0.099,103.0,7.0,0.151,293.0,0.656,0.312,0.199,0.196,44.9,0.148,45.0,0.89,9196.0,9.0,74.97,27.0,0.1,0.139,0.209,0.907,3.791,54835.0,32.333,0.639,0.041,91.13,11.84,0.009,0.09,11094,0.004
27055,0.081,103.0,7.0,0.102,215.4,1.0,0.261,0.131,0.224,148.6,0.148,48.0,0.91,6208.0,21.0,30.01,64.0,0.088,0.119,0.261,0.699,4.206,51160.0,16.988,0.673,0.058,81.09,12.01,0.044,0.088,18799,0.002
37155,0.156,354.1,14.0,0.258,525.0,0.359,0.395,0.256,0.085,842.1,0.252,21.0,0.86,10613.0,182.0,106.05,45.0,0.263,0.44,0.555,0.83,5.22,30248.0,11.07,0.446,0.113,819.09,12.08,0.011,0.184,134841,0.029
35003,0.1,103.0,7.0,0.226,457.3,0.741,0.227,0.213,0.124,293.0,0.169,0.0,0.88,5374.0,83.0,38.56,55.0,0.258,0.408,0.227,0.848,4.178,32644.0,0.0,0.526,0.065,26.7,9.67,0.317,0.106,3607,0.0
31051,0.082,103.0,7.0,0.096,360.8,0.378,0.315,0.181,0.232,293.0,0.093,51.0,0.88,9737.0,51.0,70.55,34.0,0.143,0.153,0.242,0.848,3.66,47637.0,23.657,0.623,0.045,101.78,11.45,0.37,0.092,5851,0.036
13185,0.106,437.0,12.7,0.188,447.3,0.728,0.293,0.246,0.141,926.2,0.22,57.0,0.89,9634.0,128.0,67.51,49.0,0.223,0.305,0.424,0.675,5.12,37138.0,9.253,0.615,0.08,310.25,12.11,0.346,0.186,112916,0.008
48471,0.095,3764.1,4.7,0.159,395.3,0.78,0.304,0.185,0.1625,535.0,0.251,38.0,0.8,10976.0,45.0,72.31,28.0,0.249,0.286,0.321,0.784,6.245,40092.0,6.871,0.418,0.064,385.93,8.68,0.013,0.199,68817,0.022
46059,0.097,103.0,7.0,0.057,205.2,0.489,0.287,0.131,0.173,293.0,0.046,29.0,0.9,8191.0,92.0,81.24,89.0,0.135,0.117,0.157,0.848,3.792,50737.0,23.613,0.648,0.027,48.23,10.41,0.037,0.08,3391,0.001
47101,0.125,103.0,7.0,0.276,425.3,0.365,0.313,0.298,0.1625,319.4,0.331,33.0,0.81,10838.0,17.0,97.47,25.0,0.188,0.312,0.248,0.825,4.454,35097.0,10.087,0.352,0.106,389.92,14.19,0.0,0.11,11961,0.006
37057,0.112,167.1,7.9,0.208,404.8,0.812,0.299,0.257,0.145,298.9,0.218,18.0,0.88,9506.0,77.0,69.48,31.0,0.185,0.283,0.34,0.819,4.322,40424.0,11.209,0.526,0.084,217.58,12.66,0.0,0.148,163420,0.018
17165,0.11,49.2,10.4,0.157,496.4,0.725,0.316,0.271,0.1625,368.8,0.148,40.0,0.87,9661.0,128.0,112.37,76.0,0.132,0.294,0.33,0.78,4.709,39281.0,21.647,0.597,0.104,346.48,13.6,0.0,0.127,24939,0.002
13267,0.102,229.8,10.8,0.192,472.2,0.369,0.352,0.315,0.1625,386.1,0.216,8.0,0.86,10605.0,12.0,84.23,20.0,0.249,0.376,0.404,0.62,5.419,35983.0,8.667,0.334,0.096,123.59,12.7,0.136,0.151,25526,0.029
49041,0.104,103.0,7.0,0.18,376.9,0.752,0.302,0.125,0.096,173.2,0.122,72.0,0.77,8870.0,206.0,51.46,63.0,0.176,0.191,0.172,0.79,4.22,49877.0,4.33,0.598,0.052,161.24,11.36,0.004,0.102,20852,0.008
48261,0.103,103.0,7.0,0.165,376.65,0.0,0.296,0.2075,0.1625,293.0,0.148,0.0,0.85,28232.0,0.0,65.31,0.0,0.197,0.307,0.072,0.848,3.374,38088.0,0.0,0.534,0.033,856.03,8.61,0.441,0.05,412,0.179
48289,0.133,89.6,7.0,0.197,437.5,0.099,0.297,0.212,0.1625,273.8,0.148,18.0,0.85,9893.0,6.0,62.65,12.0,0.272,0.264,0.421,0.933,4.817,43617.0,19.044,0.511,0.061,111.49,8.84,0.0,0.127,16742,0.04
46051,0.096,103.0,7.0,0.178,211.9,0.629,0.341,0.235,0.229,165.3,0.148,55.0,0.86,7612.0,14.0,43.95,96.0,0.133,0.142,0.193,0.939,3.72,51065.0,28.93,0.519,0.047,205.76,12.09,0.006,0.091,7281,0.012
53007,0.091,79.9,5.6,0.162,278.0,0.89,0.258,0.132,0.145,337.9,0.161,69.0,0.92,7625.0,158.0,29.81,114.0,0.2,0.23,0.27,0.741,4.235,50033.0,15.471,0.467,0.073,162.1,11.24,0.002,0.159,73967,0.058
31141,0.076,38.0,6.0,0.127,279.4,0.817,0.292,0.148,0.226,232.6,0.081,43.0,0.89,7870.0,157.0,49.79,52.0,0.134,0.142,0.326,0.88,3.384,52368.0,13.463,0.649,0.033,97.35,11.09,0.049,0.107,32505,0.031
17159,0.099,42.9,7.0,0.088,364.5,0.683,0.296,0.2075,0.1625,315.3,0.148,25.0,0.83,9788.0,260.0,96.24,56.0,0.127,0.244,0.271,0.871,4.553,41985.0,24.728,0.656,0.098,264.22,13.88,0.0,0.105,16182,0.004
53065,0.095,28.3,8.8,0.162,354.8,0.51,0.288,0.224,0.178,192.9,0.143,53.0,0.87,7410.0,223.0,44.96,64.0,0.178,0.269,0.262,0.701,4.117,43675.0,11.255,0.565,0.109,103.74,11.34,0.005,0.161,43430,0.005
48371,0.1,45.3,7.0,0.185,381.1,0.471,0.298,0.2075,0.1625,422.6,0.148,25.0,0.74,9980.0,13.0,140.02,45.0,0.27,0.237,0.293,0.798,5.968,43766.0,10.884,0.37,0.049,374.28,11.46,0.064,0.102,15697,0.111
12086,0.084,1207.9,5.5,0.163,271.7,0.989,0.21,0.118,0.124,371.0,0.17,57.0,0.86,14370.0,140.0,82.22,78.0,0.332,0.278,0.398,0.76,5.514,41840.0,4.774,0.577,0.084,708.83,10.85,0.007,0.331,2617176,0.216
26141,0.135,103.0,7.0,0.165,368.0,0.745,0.325,0.159,0.1625,129.5,0.217,31.0,0.87,8901.0,92.0,41.86,15.0,0.152,0.262,0.331,0.848,3.609,38648.0,21.327,0.604,0.148,130.64,11.1,0.0,0.139,13062,0.002
30089,0.109,103.0,7.0,0.159,374.0,0.745,0.279,0.219,0.158,140.3,0.183,35.0,0.74,6804.0,220.0,37.52,79.0,0.296,0.316,0.27,0.848,3.95,34847.0,13.149,0.496,0.126,194.5,11.23,0.057,0.185,11363,0.002
30047,0.097,20.8,7.3,0.152,344.3,0.508,0.267,0.23,0.189,548.5,0.151,69.0,0.83,7870.0,155.0,46.58,59.0,0.297,0.307,0.406,0.871,4.944,39219.0,12.075,0.589,0.079,392.43,11.26,0.27,0.195,29017,0.003
36073,0.11,1015.6,7.0,0.191,327.6,0.738,0.306,0.287,0.132,366.5,0.148,19.0,0.85,7691.0,43.0,103.09,19.0,0.115,0.247,0.405,0.858,4.075,43876.0,13.307,0.487,0.09,173.12,12.65,0.002,0.163,42235,0.006
53047,0.101,74.7,5.9,0.198,363.5,0.723,0.292,0.235,0.151,327.1,0.183,63.0,0.87,7243.0,245.0,37.52,97.0,0.255,0.308,0.327,0.808,4.26,39014.0,12.356,0.457,0.087,194.81,11.46,0.01,0.155,41193,0.054
31061,0.109,103.0,7.0,0.127,395.1,0.504,0.338,0.179,0.208,125.5,0.126,32.0,0.87,8548.0,65.0,51.06,63.0,0.136,0.18,0.208,0.848,4.132,44871.0,15.684,0.658,0.032,20.6,12.06,0.449,0.084,3085,0.003
6023,0.083,128.9,5.8,0.12,394.7,0.865,0.257,0.186,0.22,297.4,0.188,78.0,0.86,7286.0,344.0,38.62,72.0,0.209,0.256,0.395,0.888,4.722,40882.0,9.568,0.662,0.088,333.79,8.19,0.001,0.253,134493,0.018
46005,0.089,103.0,7.0,0.119,337.7,0.678,0.312,0.172,0.193,473.2,0.052,55.0,0.9,7143.0,254.0,58.93,62.0,0.16,0.221,0.291,0.811,4.262,43682.0,23.658,0.555,0.035,242.29,11.08,0.033,0.11,18080,0.058
5141,0.14,47.4,7.0,0.231,408.2,0.587,0.344,0.312,0.155,187.9,0.233,35.0,0.89,8994.0,59.0,67.27,12.0,0.218,0.3,0.39,0.894,4.5,35111.0,18.79,0.468,0.091,300.76,11.79,0.282,0.127,16932,0.004
27047,0.096,26.4,7.0,0.135,277.4,0.741,0.308,0.186,0.164,325.2,0.103,32.0,0.88,7523.0,94.0,40.87,68.0,0.104,0.169,0.38,0.684,4.314,47698.0,19.965,0.609,0.051,121.12,12.4,0.013,0.117,30948,0.012
20135,0.113,103.0,7.0,0.162,267.7,0.706,0.303,0.245,0.1625,293.0,0.148,0.0,0.9,11228.0,92.0,81.43,98.0,0.157,0.147,0.441,0.848,3.897,49432.0,29.335,0.506,0.028,149.41,12.36,0.048,0.037,3073,0.013
39097,0.091,120.1,6.4,0.141,404.8,0.571,0.312,0.254,0.182,229.9,0.228,23.0,0.86,9920.0,39.0,64.47,51.0,0.123,0.179,0.231,0.797,3.993,54039.0,10.685,0.516,0.068,78.15,13.43,0.182,0.138,43277,0.005
5113,0.123,80.0,7.0,0.235,459.5,0.63,0.325,0.284,0.108,302.9,0.261,34.0,0.79,9615.0,59.0,77.55,54.0,0.239,0.379,0.368,0.943,4.389,31818.0,17.586,0.565,0.079,295.97,10.99,0.42,0.133,20406,0.013
48215,0.106,151.3,4.9,0.267,279.3,0.603,0.34,0.12,0.147,391.9,0.326,24.0,0.85,12588.0,48.0,69.02,46.0,0.386,0.445,0.329,0.842,5.636,34607.0,3.881,0.445,0.108,309.65,8.61,0.052,0.282,815996,0.215
13319,0.142,163.4,7.0,0.23,505.1,0.268,0.34,0.2075,0.1625,636.9,0.148,11.0,0.82,10054.0,21.0,61.54,10.0,0.193,0.348,0.405,0.675,4.36,35745.0,12.53,0.341,0.09,167.7,12.87,0.204,0.107,9432,0.003
18099,0.109,43.6,5.0,0.112,333.0,0.617,0.322,0.21,0.111,138.2,0.127,38.0,0.87,9543.0,81.0,45.93,64.0,0.193,0.182,0.262,0.89,4.137,45855.0,17.438,0.514,0.078,91.14,13.17,0.0,0.116,47109,0.019
1057,0.176,93.9,7.0,0.318,562.1,0.288,0.363,0.141,0.1625,494.6,0.164,30.0,0.81,9878.0,12.0,99.11,41.0,0.154,0.296,0.383,0.775,5.197,35661.0,11.776,0.378,0.073,173.68,12.47,0.0,0.104,16909,0.001
29213,0.117,88.3,6.1,0.204,371.3,0.726,0.299,0.307,0.103,264.4,0.208,30.0,0.81,9927.0,54.0,49.0,89.0,0.221,0.29,0.383,0.938,4.139,34860.0,15.107,0.522,0.089,520.55,10.57,0.102,0.158,53575,0.014
37015,0.144,391.4,15.4,0.275,431.4,0.368,0.352,0.185,0.1625,716.6,0.135,10.0,0.86,8913.0,49.0,69.56,29.0,0.174,0.369,0.471,0.72,5.09,31610.0,26.631,0.379,0.109,143.94,11.65,0.0,0.2,20344,0.002
17067,0.111,103.0,7.0,0.139,262.3,0.601,0.301,0.272,0.1625,164.1,0.148,21.0,0.89,8503.0,91.0,62.54,32.0,0.123,0.197,0.289,0.847,3.907,47965.0,18.527,0.612,0.096,53.21,10.64,0.0,0.107,18618,0.003
37019,0.113,141.6,7.0,0.175,360.5,0.746,0.291,0.214,0.147,250.3,0.183,34.0,0.91,9095.0,79.0,56.77,39.0,0.204,0.281,0.325,0.84,4.598,47799.0,9.888,0.592,0.088,196.07,11.99,0.246,0.179,115301,0.014
13181,0.134,153.0,7.0,0.12,417.1,0.538,0.334,0.441,0.1625,452.4,0.148,13.0,0.84,9658.0,26.0,86.29,26.0,0.221,0.32,0.517,0.725,5.278,35683.0,20.68,0.361,0.097,377.55,12.9,0.0,0.202,7751,0.0
31093,0.092,103.0,7.0,0.115,294.4,0.463,0.301,0.131,0.155,94.7,0.074,31.0,0.87,10375.0,31.0,69.6,47.0,0.135,0.148,0.159,0.848,3.78,49496.0,15.783,0.606,0.034,205.76,11.69,0.057,0.106,6355,0.0
20115,0.097,103.0,7.0,0.126,307.4,0.514,0.321,0.183,0.147,145.8,0.108,25.0,0.88,9004.0,49.0,46.88,32.0,0.142,0.162,0.205,0.848,3.61,45319.0,31.587,0.629,0.047,112.11,9.7,0.0,0.085,12219,0.002
46073,0.094,103.0,7.0,0.075,331.6,0.498,0.278,0.102,0.141,195.4,0.148,194.0,1.0,8270.0,92.0,49.79,98.0,0.143,0.243,0.484,0.848,3.728,48126.0,24.426,0.61,0.024,0.0,11.13,0.115,0.063,2066,0.018
38065,0.108,103.0,7.0,0.165,376.65,0.279,0.312,0.2075,0.1625,293.0,0.148,53.0,0.88,7555.0,92.0,65.31,0.0,0.137,0.173,0.081,0.848,4.441,66082.0,32.644,0.739,0.046,17.87,9.78,0.0,0.097,1874,0.002
6107,0.075,67.4,5.3,0.248,356.5,0.668,0.283,0.145,0.192,446.9,0.174,47.0,0.8,8424.0,211.0,59.08,42.0,0.229,0.398,0.353,0.839,4.687,39657.0,4.735,0.442,0.14,452.73,10.31,0.086,0.278,454143,0.145
20017,0.107,103.0,7.0,0.165,374.5,0.529,0.309,0.201,0.153,293.0,0.148,0.0,0.93,7782.0,92.0,75.72,50.5,0.167,0.18,0.224,0.848,4.51,44300.0,21.763,0.553,0.05,94.91,9.18,0.0,0.143,2700,0.008
47173,0.131,44.2,7.0,0.165,523.8,0.316,0.33,0.238,0.1625,256.2,0.148,16.0,0.88,11602.0,68.0,76.7,21.0,0.18,0.356,0.338,0.81,4.789,35255.0,5.228,0.319,0.083,275.33,13.24,0.0,0.159,19102,0.002
18171,0.116,103.0,7.0,0.189,283.5,0.412,0.291,0.193,0.1625,215.8,0.148,12.0,0.87,10001.0,92.0,79.44,12.0,0.146,0.16,0.215,0.925,3.662,53623.0,9.59,0.506,0.076,205.76,13.56,0.0,0.08,8415,0.0
35031,0.134,139.6,7.8,0.174,502.0,0.362,0.354,0.144,0.126,1297.0,0.149,70.0,0.27,7512.0,157.0,104.24,82.0,0.307,0.475,0.462,0.706,6.955,27790.0,6.437,0.454,0.093,635.21,9.79,0.033,0.264,73308,0.043
2090,0.057,69.0,4.0,0.11,304.7,0.711,0.285,0.194,0.2,591.4,0.129,112.0,0.76,6378.0,507.0,29.53,70.0,0.211,0.112,0.308,0.663,3.939,67204.0,10.671,0.698,0.058,205.76,11.93,0.304,0.211,100436,0.011
46041,0.164,103.0,7.0,0.233,811.4,0.239,0.402,0.334,0.201,2239.1,0.081,72.0,0.43,9685.0,54.0,82.5,36.0,0.248,0.354,0.573,0.433,5.634,34389.0,18.057,0.402,0.133,24.77,9.72,0.057,0.163,5586,0.001
54001,0.122,50.5,7.0,0.241,409.6,0.313,0.342,0.266,0.1625,115.2,0.209,24.0,0.85,10544.0,48.0,94.41,30.0,0.199,0.301,0.33,0.725,4.356,35558.0,9.095,0.366,0.064,257.45,13.31,0.0,0.106,16770,0.002
47185,0.126,63.4,7.0,0.233,558.0,0.313,0.311,0.292,0.1625,283.7,0.201,34.0,0.89,10352.0,15.0,79.18,35.0,0.177,0.285,0.249,0.94,4.325,34320.0,8.435,0.382,0.112,323.2,13.95,0.155,0.132,26244,0.003
17171,0.102,103.0,7.0,0.165,379.1,0.073,0.299,0.2075,0.1625,151.2,0.148,19.0,0.88,9820.0,92.0,82.27,19.0,0.124,0.19,0.304,0.848,4.095,46004.0,18.904,0.508,0.098,53.39,11.51,0.0,0.061,5222,0.003
55087,0.081,50.4,5.3,0.086,264.4,0.844,0.299,0.179,0.277,312.6,0.065,83.0,0.92,7361.0,133.0,35.44,83.0,0.086,0.109,0.255,0.905,3.798,57124.0,10.793,0.683,0.064,160.18,11.35,0.011,0.114,180345,0.014
45021,0.126,140.8,13.0,0.226,512.7,0.637,0.33,0.282,0.107,903.7,0.167,21.0,0.85,9450.0,47.0,67.68,45.0,0.2,0.365,0.426,0.8,4.777,37726.0,18.684,0.481,0.095,348.87,12.8,0.049,0.141,55885,0.006
36091,0.086,132.0,4.2,0.121,246.8,0.889,0.26,0.161,0.203,203.5,0.073,59.0,0.88,8391.0,136.0,50.42,78.0,0.073,0.097,0.227,0.873,4.027,69917.0,8.193,0.762,0.059,64.93,11.06,0.097,0.122,223865,0.009
51021,0.116,103.0,7.0,0.165,452.0,0.998,0.309,0.2075,0.1625,103.9,0.148,59.0,0.89,11409.0,15.0,88.09,50.5,0.144,0.202,0.168,0.825,4.122,41939.0,10.389,0.489,0.059,53.34,12.99,0.0,0.101,6735,0.002
48387,0.134,57.4,7.0,0.327,550.0,0.348,0.315,0.226,0.1625,386.0,0.148,24.0,0.87,12759.0,16.0,137.52,16.0,0.263,0.3,0.396,0.848,4.546,31409.0,11.817,0.433,0.098,159.45,10.41,0.263,0.113,12470,0.024
22019,0.126,325.4,8.8,0.197,459.8,0.737,0.332,0.219,0.149,555.3,0.166,53.0,0.85,10924.0,108.0,77.75,62.0,0.201,0.233,0.391,0.78,5.163,43779.0,11.106,0.558,0.057,586.92,9.86,0.084,0.14,195296,0.006
13091,0.146,315.8,7.0,0.234,489.2,0.483,0.323,0.189,0.1625,375.1,0.216,42.0,0.79,11682.0,24.0,94.32,42.0,0.21,0.371,0.462,0.69,5.707,33893.0,9.846,0.455,0.115,400.83,12.64,0.0,0.113,21221,0.005
23019,0.107,61.0,6.2,0.144,357.5,0.602,0.317,0.202,0.15,281.0,0.091,71.0,0.89,8860.0,439.0,76.3,118.0,0.126,0.193,0.297,0.843,4.492,43615.0,10.862,0.642,0.07,79.05,10.15,0.039,0.157,153364,0.002
13119,0.116,103.2,10.3,0.149,489.0,0.29,0.261,0.195,0.1625,401.9,0.164,23.0,0.88,9162.0,68.0,69.46,27.0,0.225,0.314,0.283,0.82,4.963,40114.0,16.9,0.407,0.095,126.09,13.21,0.0,0.157,22009,0.011
27037,0.059,85.1,4.0,0.098,231.0,0.966,0.247,0.15,0.198,247.6,0.074,64.0,0.92,8130.0,124.0,43.67,67.0,0.076,0.1,0.252,0.809,3.746,73833.0,8.443,0.777,0.047,119.61,12.28,0.002,0.127,408509,0.018
13237,0.136,42.4,7.0,0.232,411.0,0.636,0.317,0.166,0.1625,481.2,0.167,19.0,0.86,10201.0,23.0,74.45,24.0,0.227,0.353,0.454,0.725,4.406,42934.0,10.85,0.477,0.097,502.43,13.01,0.008,0.156,21371,0.034
2070,0.079,238.6,7.0,0.121,557.3,0.757,0.316,0.386,0.143,1211.8,0.152,140.0,0.85,7204.0,539.0,65.31,179.0,0.29,0.286,0.316,0.848,5.023,47930.0,5.959,0.503,0.095,205.76,11.93,0.427,0.332,5010,0.042
45043,0.136,384.0,12.3,0.161,401.0,0.659,0.348,0.181,0.161,584.8,0.156,48.0,0.85,9359.0,71.0,55.77,56.0,0.228,0.379,0.5,0.86,5.215,41213.0,17.943,0.568,0.082,568.45,12.29,0.0,0.195,60440,0.012
54105,0.148,103.0,7.0,0.161,428.8,0.393,0.383,0.281,0.1625,85.5,0.131,17.0,0.87,10459.0,17.0,74.27,34.0,0.19,0.318,0.294,0.925,3.783,37132.0,11.972,0.473,0.09,412.72,13.26,0.0,0.114,5901,0.002
48399,0.109,57.0,7.0,0.165,443.3,0.262,0.295,0.2075,0.1625,239.3,0.148,19.0,0.85,10501.0,29.0,80.41,67.0,0.25,0.3,0.542,0.953,4.666,36769.0,21.055,0.34,0.058,228.8,9.71,0.562,0.082,10309,0.026
16083,0.084,54.1,7.9,0.14,347.7,0.719,0.26,0.178,0.131,231.6,0.149,73.0,0.86,8436.0,219.0,42.77,62.0,0.218,0.211,0.266,0.755,3.606,44602.0,10.052,0.58,0.057,256.15,10.33,0.034,0.139,79957,0.041
20009,0.104,104.7,9.3,0.16,394.9,0.715,0.359,0.169,0.137,410.1,0.125,47.0,0.86,10172.0,145.0,65.24,62.0,0.172,0.203,0.24,0.854,3.939,42464.0,20.322,0.562,0.038,410.74,11.49,0.016,0.097,27509,0.036
