,Diabetes,HIV prevalence rate,Infant mortality,Poor or fair health,Premature age-adjusted mortality,Access to exercise opportunities,Adult obesity,Adult smoking,Excessive drinking,Sexually transmitted infections,Could not see doctor due to cost,Dentists,Diabetic screening,Health care costs,Mental health providers,Preventable hospital stays,Primary care physicians,Uninsured,Children in poverty,Children in single-parent households,High school graduation,Income inequality,Median household income,Social associations,Some college,Unemployment,Violent crime,Air pollution - particulate matter,Drinking water violations,Severe housing problems,2011 population estimate,Population that is not proficient in English
28005,0.17,191.2,7.0,0.222,403.9,0.159,0.383,0.269,0.085,409.0,0.172,23.0,0.84,10332.0,8.0,81.67,15.0,0.229,0.368,0.413,0.575,5.209,33571.0,15.436,0.505,0.094,202.76,10.85,0.0,0.153,12899,0.0
4015,0.116,84.9,7.2,0.203,486.3,0.68,0.266,0.269,0.163,202.6,0.189,38.0,0.82,8791.0,67.0,63.35,45.0,0.231,0.34,0.358,0.757,4.016,38560.0,6.492,0.483,0.096,193.33,11.46,0.029,0.185,203030,0.02
51111,0.134,239.0,7.0,0.2,400.6,0.177,0.301,0.214,0.161,286.0,0.194,24.0,0.89,9123.0,40.0,67.7,24.0,0.201,0.295,0.407,0.725,4.619,37712.0,16.683,0.385,0.081,171.8,12.4,0.0,0.176,12527,0.012
30053,0.108,33.3,7.0,0.178,383.3,0.952,0.295,0.207,0.154,261.7,0.16,51.0,0.87,7203.0,164.0,45.42,62.0,0.245,0.313,0.182,0.897,4.441,34926.0,14.366,0.532,0.145,224.47,11.43,0.673,0.168,19460,0.002
9005,0.071,119.7,4.3,0.092,261.3,0.919,0.235,0.172,0.187,121.6,0.09,59.0,0.87,8535.0,182.0,54.09,64.0,0.092,0.092,0.223,0.896,4.104,70519.0,10.772,0.664,0.072,111.25,10.72,0.004,0.155,186924,0.014
8025,0.066,103.8,7.0,0.164,259.9,0.572,0.241,0.155,0.161,111.8,0.149,38.0,0.92,7676.0,91.0,66.84,19.0,0.178,0.385,0.377,0.843,4.409,31477.0,7.456,0.351,0.091,102.49,13.43,0.074,0.148,5322,0.042
48201,0.082,595.6,6.2,0.174,330.5,0.964,0.282,0.157,0.165,515.6,0.204,62.0,0.82,11724.0,107.0,57.37,58.0,0.276,0.267,0.353,0.852,5.016,52533.0,5.442,0.561,0.062,725.45,8.75,0.017,0.212,4336853,0.119
48207,0.117,197.4,7.0,0.164,491.7,0.196,0.295,0.208,0.161,237.2,0.149,51.0,0.83,10100.0,17.0,63.09,34.0,0.257,0.361,0.297,0.843,4.559,34473.0,18.641,0.409,0.052,133.33,9.63,0.286,0.092,5875,0.079
20011,0.103,56.2,7.0,0.206,422.9,0.511,0.382,0.192,0.102,261.8,0.161,20.0,0.9,8694.0,88.0,68.67,54.0,0.142,0.301,0.335,0.896,4.853,35990.0,16.782,0.657,0.053,329.64,8.4,0.236,0.103,14852,0.001
31141,0.076,38.0,6.0,0.127,279.4,0.817,0.292,0.148,0.226,232.6,0.081,43.0,0.89,7870.0,157.0,49.79,52.0,0.134,0.142,0.326,0.88,3.384,52368.0,13.463,0.649,0.033,97.35,11.09,0.049,0.107,32505,0.031
20193,0.088,103.8,7.0,0.164,287.5,0.751,0.309,0.151,0.161,226.7,0.075,50.0,0.88,10403.0,176.0,84.43,63.0,0.131,0.131,0.233,0.925,6.089,47654.0,30.223,0.745,0.036,259.76,13.1,0.051,0.082,7948,0.008
37051,0.111,450.7,10.4,0.175,448.7,0.826,0.311,0.221,0.113,1106.9,0.148,91.0,0.83,9008.0,262.0,59.82,73.0,0.171,0.274,0.431,0.81,4.213,44038.0,9.073,0.699,0.09,537.99,12.09,0.015,0.164,325871,0.015
55043,0.09,27.4,5.9,0.107,279.5,0.601,0.273,0.172,0.26,256.4,0.062,31.0,0.92,7257.0,80.0,50.95,53.0,0.117,0.189,0.255,0.918,3.929,45854.0,11.94,0.62,0.058,160.56,11.76,0.118,0.12,51069,0.005
27151,0.101,215.0,7.0,0.164,282.7,0.465,0.292,0.239,0.189,83.4,0.149,42.0,0.94,8291.0,105.0,53.83,52.0,0.086,0.142,0.196,0.804,4.007,52083.0,28.143,0.666,0.055,126.09,13.19,0.0,0.078,9546,0.009
20171,0.094,103.8,7.0,0.104,417.9,0.753,0.309,0.208,0.161,243.1,0.149,40.0,0.94,13638.0,99.0,152.61,61.0,0.162,0.128,0.016,0.843,3.465,51013.0,30.383,0.612,0.028,262.84,12.8,1.0,0.127,5035,0.071
5045,0.106,90.6,6.9,0.173,373.3,0.714,0.3,0.18,0.148,423.7,0.112,37.0,0.86,9099.0,94.0,53.63,50.0,0.167,0.197,0.305,0.881,4.398,49936.0,9.014,0.656,0.07,299.61,11.9,0.117,0.152,119580,0.007
8101,0.09,114.1,5.8,0.173,411.1,0.73,0.265,0.23,0.144,549.0,0.158,71.0,0.84,8700.0,375.0,39.97,76.0,0.16,0.274,0.394,0.702,4.743,41352.0,8.641,0.624,0.096,530.33,13.05,0.003,0.176,161451,0.017
48053,0.107,110.7,7.0,0.081,341.4,0.785,0.287,0.246,0.128,257.8,0.163,48.0,0.86,9870.0,57.0,63.85,41.0,0.272,0.259,0.356,0.951,4.2,49286.0,12.889,0.483,0.05,166.71,8.99,0.244,0.161,43823,0.047
18159,0.122,103.8,7.0,0.143,358.6,0.407,0.332,0.254,0.161,82.8,0.149,51.0,0.8,10273.0,26.0,89.93,38.0,0.142,0.145,0.303,0.958,3.164,53185.0,15.291,0.603,0.077,125.55,13.51,0.0,0.084,15650,0.005
48063,0.123,122.4,7.0,0.164,550.6,0.478,0.326,0.208,0.161,473.9,0.149,40.0,0.84,11087.0,40.0,80.82,48.0,0.286,0.335,0.313,0.925,4.396,37941.0,15.262,0.391,0.071,236.35,10.3,0.14,0.199,12413,0.079
5099,0.145,120.7,7.0,0.36,499.8,0.379,0.329,0.349,0.161,1053.2,0.149,11.0,0.85,8951.0,114.0,77.03,34.0,0.186,0.325,0.375,0.896,4.958,33341.0,14.566,0.45,0.077,232.36,11.32,0.049,0.147,8799,0.002
55117,0.096,43.4,5.3,0.106,287.0,0.839,0.25,0.17,0.276,293.9,0.103,55.0,0.93,7279.0,110.0,33.89,55.0,0.096,0.158,0.257,0.916,3.758,52106.0,15.564,0.622,0.06,153.04,11.76,0.0,0.117,114922,0.018
51131,0.163,393.8,7.0,0.185,468.9,0.451,0.305,0.229,0.166,768.9,0.12,99.0,0.9,8965.0,91.0,54.88,139.0,0.206,0.343,0.474,0.725,6.995,36211.0,17.177,0.392,0.077,146.91,12.02,0.539,0.196,12125,0.023
16039,0.085,65.5,7.9,0.147,339.5,0.9,0.294,0.167,0.194,331.8,0.11,73.0,0.79,8284.0,84.0,44.68,57.0,0.201,0.229,0.213,0.723,3.467,42680.0,6.483,0.537,0.07,249.69,9.16,0.726,0.108,26170,0.031
29219,0.112,25.1,7.0,0.182,315.6,0.702,0.308,0.248,0.161,216.8,0.151,18.0,0.85,9357.0,33.0,61.45,12.0,0.161,0.189,0.303,0.922,3.717,52517.0,11.297,0.577,0.069,277.5,11.03,0.003,0.143,32999,0.006
19035,0.102,103.8,7.0,0.164,327.4,0.633,0.334,0.097,0.187,125.6,0.149,33.0,0.9,8307.0,84.0,71.53,59.0,0.098,0.155,0.235,0.898,4.159,51655.0,20.928,0.678,0.043,280.81,11.46,0.0,0.057,11945,0.004
21029,0.12,85.9,5.7,0.208,345.8,0.721,0.315,0.277,0.11,229.3,0.175,31.0,0.87,11323.0,73.0,91.59,17.0,0.132,0.154,0.334,0.852,3.606,57462.0,7.379,0.558,0.078,115.84,13.52,0.454,0.116,76854,0.001
21093,0.122,114.1,6.0,0.188,391.9,0.735,0.309,0.233,0.079,504.6,0.135,81.0,0.85,9925.0,294.0,90.47,64.0,0.154,0.203,0.363,0.89,4.308,48327.0,10.745,0.625,0.075,159.29,13.61,0.0,0.105,108191,0.008
31033,0.084,84.7,7.0,0.124,340.8,0.732,0.265,0.179,0.189,89.4,0.112,40.0,0.68,8146.0,99.0,68.87,50.0,0.101,0.137,0.285,0.933,3.876,53430.0,14.899,0.747,0.032,83.48,13.64,0.528,0.093,10091,0.005
18095,0.124,145.1,6.7,0.176,445.6,0.702,0.352,0.279,0.168,413.5,0.154,47.0,0.86,10718.0,95.0,74.67,48.0,0.166,0.296,0.385,0.867,4.325,41117.0,15.344,0.542,0.09,258.27,13.5,0.0,0.139,130482,0.006
21107,0.125,35.3,8.7,0.215,487.0,0.604,0.369,0.239,0.092,419.5,0.173,47.0,0.75,9667.0,54.0,85.74,103.0,0.157,0.264,0.402,0.886,4.888,40782.0,18.622,0.541,0.078,114.3,14.33,0.05,0.131,46634,0.005
12075,0.131,154.5,7.5,0.2,490.8,0.763,0.32,0.2,0.109,462.2,0.244,25.0,0.84,9986.0,28.0,72.29,22.0,0.24,0.393,0.363,0.72,4.38,33193.0,9.494,0.441,0.081,356.5,11.52,0.027,0.164,39644,0.011
48421,0.102,208.4,7.0,0.164,371.7,0.8,0.3,0.208,0.161,162.7,0.149,0.0,0.89,10557.0,91.0,55.2,50.0,0.328,0.184,0.236,0.843,3.521,48054.0,19.525,0.456,0.047,119.33,10.94,0.0,0.094,3093,0.08
29091,0.112,61.7,6.1,0.209,460.4,0.662,0.316,0.266,0.126,295.4,0.233,35.0,0.84,8167.0,153.0,58.19,79.0,0.181,0.385,0.321,0.905,4.67,31665.0,14.029,0.508,0.061,295.84,10.97,0.047,0.124,40393,0.007
6039,0.089,150.7,4.9,0.311,331.1,0.78,0.276,0.138,0.15,432.9,0.192,43.0,0.85,7860.0,123.0,48.96,46.0,0.246,0.322,0.332,0.864,4.31,41223.0,5.321,0.423,0.114,521.35,9.91,0.075,0.271,152389,0.144
12089,0.096,149.0,6.4,0.146,364.3,0.796,0.268,0.2,0.138,262.6,0.179,28.0,0.86,10143.0,90.0,47.66,43.0,0.175,0.204,0.3,0.89,4.053,56987.0,11.524,0.56,0.062,205.09,12.22,0.004,0.132,75710,0.002
40007,0.121,103.8,7.0,0.147,318.7,0.31,0.359,0.286,0.161,125.2,0.21,18.0,0.83,8121.0,18.0,54.45,18.0,0.24,0.153,0.205,0.835,3.898,55279.0,28.617,0.423,0.031,135.69,11.17,0.0,0.102,5566,0.049
48041,0.071,154.1,5.4,0.126,282.5,0.892,0.276,0.131,0.125,529.7,0.146,50.0,0.82,9767.0,83.0,55.15,73.0,0.221,0.271,0.375,0.866,7.226,39732.0,8.173,0.676,0.049,387.12,8.74,0.144,0.281,203164,0.052
21169,0.132,103.8,7.0,0.332,529.3,0.125,0.334,0.371,0.161,220.7,0.247,20.0,0.8,10090.0,90.0,91.72,10.0,0.205,0.411,0.231,0.873,4.206,30899.0,10.031,0.36,0.087,26.35,13.67,0.0,0.107,9983,0.0
48265,0.125,58.7,7.0,0.203,379.0,0.826,0.264,0.223,0.153,229.0,0.257,60.0,0.85,8804.0,254.0,44.28,70.0,0.261,0.292,0.331,0.893,4.501,42456.0,14.864,0.571,0.053,165.09,8.76,0.274,0.152,49953,0.026
28031,0.148,227.8,10.7,0.256,531.4,0.101,0.374,0.259,0.161,663.0,0.239,31.0,0.88,11795.0,26.0,89.03,31.0,0.218,0.411,0.482,0.69,5.664,32999.0,13.261,0.474,0.075,202.76,11.98,0.0,0.151,19423,0.0
4007,0.123,59.6,9.0,0.214,454.1,0.818,0.271,0.244,0.147,434.7,0.161,57.0,0.73,9918.0,68.0,64.13,58.0,0.209,0.365,0.423,0.694,4.241,39868.0,8.656,0.477,0.093,338.94,9.68,0.096,0.186,53053,0.012
39099,0.125,211.5,8.8,0.139,407.6,0.768,0.308,0.221,0.164,417.2,0.124,73.0,0.84,10967.0,168.0,62.47,91.0,0.134,0.268,0.43,0.814,4.712,41076.0,14.204,0.591,0.083,346.31,14.0,0.037,0.149,233869,0.011
5001,0.139,165.1,7.0,0.287,524.7,0.547,0.351,0.22,0.115,794.0,0.234,43.0,0.79,9119.0,85.0,95.32,53.0,0.194,0.296,0.353,0.825,4.145,38497.0,17.997,0.462,0.067,411.23,12.27,0.016,0.119,18777,0.006
4025,0.101,86.3,6.0,0.177,346.1,0.9,0.259,0.193,0.141,178.2,0.156,60.0,0.81,7790.0,160.0,28.07,63.0,0.218,0.244,0.319,0.78,4.146,40486.0,9.5,0.61,0.08,332.11,10.7,0.056,0.197,215133,0.02
26021,0.132,176.7,8.5,0.167,379.6,0.771,0.362,0.2,0.163,602.9,0.123,51.0,0.84,9330.0,157.0,56.36,88.0,0.156,0.258,0.379,0.762,4.77,44291.0,13.328,0.612,0.09,390.63,12.93,0.012,0.154,155252,0.011
1067,0.147,172.6,7.0,0.184,488.4,0.301,0.341,0.17,0.161,566.9,0.115,29.0,0.86,9678.0,17.0,53.11,29.0,0.167,0.287,0.307,0.7,5.54,41590.0,17.354,0.601,0.068,318.2,12.46,0.0,0.128,17296,0.011
13153,0.112,150.3,9.1,0.118,346.5,0.815,0.324,0.204,0.138,492.7,0.113,48.0,0.82,10402.0,70.0,82.59,53.0,0.164,0.219,0.366,0.76,4.187,52297.0,7.596,0.656,0.071,335.05,12.76,0.372,0.136,147658,0.016
48167,0.107,268.4,5.8,0.129,369.4,0.878,0.289,0.172,0.138,388.0,0.19,39.0,0.83,11519.0,109.0,69.08,71.0,0.205,0.202,0.296,0.905,5.077,60210.0,7.954,0.629,0.068,296.54,9.07,0.088,0.177,306782,0.035
41065,0.105,70.7,7.0,0.142,383.2,0.869,0.3,0.134,0.138,349.2,0.116,67.0,0.87,7761.0,200.0,59.74,82.0,0.236,0.259,0.338,0.595,3.781,42461.0,12.948,0.546,0.071,88.03,9.44,0.027,0.15,25477,0.054
17193,0.102,47.8,7.0,0.164,451.5,0.531,0.317,0.265,0.161,212.8,0.149,34.0,0.89,10258.0,89.0,99.71,27.0,0.128,0.239,0.309,0.816,4.794,42621.0,26.771,0.633,0.081,267.86,13.92,0.0,0.093,14549,0.004
46043,0.101,103.8,7.0,0.199,324.6,0.503,0.275,0.126,0.16,134.7,0.08,33.0,0.91,7348.0,91.0,56.12,34.0,0.155,0.145,0.147,0.843,4.171,48344.0,20.202,0.598,0.031,0.0,11.59,0.417,0.102,3023,0.006
20055,0.091,63.4,5.4,0.164,310.5,0.763,0.324,0.209,0.185,481.2,0.143,57.0,0.86,8115.0,102.0,59.22,54.0,0.196,0.227,0.245,0.806,3.4,46984.0,11.022,0.452,0.044,383.58,12.51,0.026,0.164,37098,0.113
29203,0.133,84.8,7.0,0.245,420.4,0.717,0.342,0.316,0.161,108.2,0.149,38.0,0.87,9760.0,91.0,77.5,50.0,0.225,0.501,0.264,0.875,4.268,26538.0,6.011,0.411,0.086,256.3,10.88,0.0,0.132,8297,0.001
48477,0.108,92.9,7.0,0.164,334.6,0.73,0.284,0.208,0.161,448.8,0.149,32.0,0.85,8020.0,59.0,47.63,62.0,0.229,0.218,0.422,0.937,4.22,49472.0,17.892,0.529,0.05,231.35,8.68,0.338,0.145,34147,0.018
48339,0.089,96.6,5.8,0.151,317.6,0.885,0.279,0.134,0.17,186.0,0.144,43.0,0.82,11650.0,68.0,70.49,60.0,0.212,0.165,0.249,0.922,4.662,69317.0,6.247,0.626,0.054,215.16,8.7,0.017,0.158,499137,0.052
21131,0.154,103.8,7.0,0.354,737.5,1.0,0.38,0.396,0.098,71.6,0.319,36.0,0.8,14104.0,54.0,238.98,9.0,0.177,0.373,0.295,0.992,6.409,29008.0,5.372,0.429,0.177,202.76,12.98,0.0,0.139,11019,0.0
21193,0.145,23.8,9.6,0.354,742.7,0.607,0.399,0.329,0.104,240.8,0.246,71.0,0.78,13172.0,557.0,178.14,120.0,0.175,0.352,0.412,0.859,5.775,32300.0,7.79,0.501,0.137,109.9,12.94,0.446,0.158,28010,0.001
18157,0.086,72.8,6.9,0.157,333.6,0.733,0.255,0.147,0.173,496.9,0.117,43.0,0.85,9667.0,134.0,64.93,68.0,0.165,0.185,0.305,0.865,5.302,47808.0,10.14,0.706,0.068,274.04,13.53,0.003,0.205,180174,0.021
26123,0.124,33.6,7.4,0.157,401.8,0.749,0.329,0.233,0.191,291.9,0.152,46.0,0.87,8442.0,133.0,56.31,35.0,0.147,0.261,0.255,0.748,4.119,43238.0,14.804,0.488,0.088,242.63,11.82,0.009,0.161,48001,0.009
19073,0.097,103.8,7.0,0.164,341.7,0.598,0.291,0.229,0.161,371.5,0.149,33.0,0.96,7622.0,55.0,34.92,66.0,0.103,0.195,0.263,0.888,4.389,47936.0,29.499,0.633,0.046,42.77,10.63,0.055,0.119,9139,0.003
27129,0.094,103.8,7.0,0.177,358.7,0.643,0.331,0.147,0.161,156.2,0.149,53.0,0.91,7892.0,26.0,45.48,39.0,0.103,0.178,0.297,0.86,3.745,53823.0,30.581,0.592,0.058,86.9,13.08,0.0,0.093,15166,0.006
26005,0.092,74.1,6.1,0.13,300.8,0.73,0.341,0.197,0.183,233.0,0.154,26.0,0.85,8669.0,71.0,50.79,28.0,0.134,0.182,0.237,0.812,3.824,55274.0,11.603,0.556,0.072,217.09,12.48,0.003,0.136,112531,0.011
40081,0.13,69.9,8.9,0.181,453.0,0.459,0.342,0.27,0.11,245.7,0.166,26.0,0.81,9909.0,169.0,73.22,29.0,0.221,0.236,0.283,0.778,4.458,42378.0,10.53,0.494,0.056,158.79,10.39,0.562,0.119,34351,0.002
46035,0.088,103.8,7.0,0.111,310.2,0.796,0.33,0.142,0.133,364.2,0.065,71.0,0.87,7727.0,121.0,58.05,91.0,0.127,0.15,0.274,0.921,4.163,47506.0,16.693,0.722,0.03,216.52,11.61,0.0,0.124,19823,0.011
39029,0.117,62.3,6.7,0.201,390.6,0.706,0.323,0.216,0.149,277.0,0.195,23.0,0.86,10704.0,75.0,90.48,57.0,0.145,0.274,0.329,0.793,4.376,41996.0,16.243,0.469,0.081,35.99,14.09,0.189,0.133,105893,0.005
5057,0.144,145.0,7.0,0.3,480.6,0.609,0.391,0.187,0.095,1117.4,0.215,40.0,0.83,10429.0,58.0,74.63,31.0,0.231,0.362,0.447,0.823,4.972,33715.0,10.727,0.506,0.075,592.51,11.15,0.098,0.153,22474,0.036
45013,0.092,252.9,5.9,0.101,250.7,0.814,0.22,0.168,0.19,440.3,0.129,90.0,0.84,8494.0,112.0,44.92,64.0,0.217,0.239,0.319,0.75,4.023,56354.0,10.533,0.626,0.068,544.25,12.72,0.004,0.188,171838,0.035
21055,0.132,87.4,7.0,0.282,506.8,0.185,0.325,0.327,0.161,204.7,0.166,11.0,0.74,12092.0,91.0,189.19,43.0,0.187,0.341,0.158,0.835,4.99,37372.0,19.397,0.463,0.077,39.21,14.24,0.0,0.119,9255,0.015
33011,0.09,147.1,4.6,0.111,272.8,0.96,0.272,0.16,0.176,264.8,0.095,74.0,0.89,8589.0,231.0,56.43,89.0,0.122,0.11,0.291,0.842,4.281,67162.0,8.885,0.672,0.054,251.89,10.46,0.264,0.159,403985,0.021
1083,0.117,161.6,7.3,0.207,396.3,0.528,0.334,0.219,0.086,278.4,0.126,28.0,0.88,9978.0,33.0,73.72,32.0,0.16,0.212,0.287,0.862,4.743,50148.0,9.355,0.543,0.055,123.57,13.02,0.325,0.118,88845,0.017
48061,0.089,183.7,5.9,0.301,303.3,0.768,0.277,0.136,0.164,408.1,0.302,26.0,0.78,11896.0,42.0,63.72,47.0,0.361,0.446,0.384,0.872,5.47,33905.0,5.655,0.45,0.101,293.32,8.71,0.051,0.249,417276,0.181
31025,0.092,61.8,7.0,0.082,312.5,0.752,0.331,0.186,0.189,218.8,0.066,32.0,0.84,9188.0,32.0,55.83,32.0,0.097,0.124,0.159,0.958,3.408,63738.0,13.528,0.724,0.046,72.3,9.25,0.037,0.098,25357,0.004
20141,0.12,103.8,7.0,0.088,361.4,0.462,0.328,0.208,0.161,210.2,0.095,52.0,0.83,10586.0,79.0,81.59,79.0,0.17,0.231,0.185,0.843,4.421,38493.0,31.529,0.66,0.043,123.2,11.79,0.0,0.106,3818,0.004
40129,0.127,103.8,7.0,0.164,407.0,0.524,0.319,0.208,0.161,265.0,0.149,27.0,0.84,9890.0,91.0,77.27,26.0,0.202,0.183,0.195,0.639,4.84,53962.0,15.898,0.555,0.029,117.56,9.87,0.16,0.115,3743,0.003
46123,0.12,103.8,7.0,0.099,361.9,0.397,0.329,0.133,0.206,401.1,0.075,36.0,0.81,7781.0,255.0,71.22,109.0,0.176,0.27,0.339,0.843,4.382,40975.0,25.524,0.636,0.038,99.79,11.43,0.0,0.141,5498,0.0
4017,0.123,83.9,7.4,0.175,474.6,0.478,0.312,0.168,0.114,846.9,0.144,61.0,0.54,7981.0,70.0,60.07,70.0,0.226,0.431,0.437,0.777,5.472,37182.0,7.283,0.493,0.152,375.09,9.9,0.001,0.263,107322,0.044
51195,0.132,66.2,7.3,0.239,552.7,0.752,0.319,0.33,0.102,339.7,0.178,25.0,0.86,11456.0,84.0,126.14,46.0,0.164,0.278,0.309,0.83,5.328,37490.0,10.264,0.479,0.088,157.87,13.0,0.105,0.128,40589,0.005
29073,0.118,54.3,7.0,0.289,423.0,0.613,0.326,0.264,0.148,240.4,0.151,20.0,0.89,10344.0,74.0,65.35,47.0,0.178,0.238,0.283,0.925,4.256,41270.0,15.362,0.489,0.062,199.14,10.6,0.023,0.086,14901,0.003
48279,0.099,80.4,7.0,0.164,407.6,0.635,0.295,0.208,0.161,485.4,0.149,15.0,0.86,9740.0,91.0,69.21,14.0,0.282,0.317,0.383,0.894,4.419,36717.0,15.705,0.431,0.068,346.75,9.25,0.274,0.1,13775,0.067
39093,0.112,219.5,7.6,0.155,348.0,0.878,0.304,0.214,0.188,364.9,0.104,45.0,0.85,11244.0,86.0,83.34,60.0,0.123,0.226,0.374,0.852,4.431,52762.0,10.382,0.628,0.081,225.65,13.57,0.011,0.152,302827,0.01
56027,0.082,103.8,7.0,0.109,336.4,0.437,0.256,0.204,0.145,294.35,0.116,0.0,0.74,7417.0,91.0,34.86,41.0,0.185,0.192,0.171,0.475,4.881,43994.0,28.502,0.606,0.037,172.99,11.8,0.541,0.087,2541,0.0
55119,0.076,103.8,7.0,0.066,247.2,0.46,0.317,0.166,0.299,146.4,0.102,63.0,0.92,7927.0,73.0,46.18,44.0,0.125,0.212,0.244,0.933,4.077,45985.0,9.275,0.488,0.071,43.42,11.27,0.015,0.14,20610,0.005
39031,0.136,46.9,8.8,0.164,374.5,0.674,0.328,0.208,0.138,233.8,0.178,27.0,0.83,10129.0,33.0,104.0,38.0,0.151,0.248,0.254,0.887,4.26,39496.0,13.867,0.457,0.096,52.36,13.79,0.0,0.122,36760,0.004
56000,0.082,51.9,7.0,0.126,348.0,0.681,0.259,0.198,0.17,364.7,0.12,58.0,0.75,7883.0,283.0,52.66,67.0,0.173,0.135,0.278,0.791,4.112,58424.0,13.948,0.661,0.046,206.19,11.18,0.061,0.119,582658,0.008
4012,0.134,127.1,7.0,0.22,501.9,0.355,0.32,0.185,0.203,305.7,0.13,44.0,0.67,9484.0,133.0,48.47,35.0,0.269,0.369,0.444,0.694,3.876,33994.0,4.931,0.373,0.094,399.43,10.66,0.092,0.19,20324,0.067
42085,0.121,65.8,6.8,0.154,357.5,0.847,0.321,0.229,0.132,368.3,0.104,53.0,0.81,10238.0,147.0,68.63,73.0,0.107,0.222,0.309,0.904,4.232,43936.0,16.774,0.546,0.08,214.83,13.98,0.002,0.116,115195,0.005
29135,0.104,85.4,7.0,0.14,331.3,0.373,0.31,0.208,0.161,281.6,0.149,25.0,0.86,8637.0,25.0,59.56,32.0,0.182,0.219,0.201,0.892,4.667,46123.0,18.56,0.5,0.061,117.03,9.91,0.02,0.104,15748,0.015
47135,0.139,104.7,7.0,0.248,498.5,0.109,0.3,0.282,0.161,305.3,0.199,13.0,0.81,11174.0,76.0,159.21,25.0,0.195,0.351,0.278,0.925,4.127,33017.0,10.178,0.36,0.114,284.95,14.42,0.0,0.174,7869,0.001
12093,0.111,383.2,6.4,0.243,451.2,0.452,0.337,0.199,0.122,359.8,0.182,36.0,0.81,13855.0,64.0,120.06,46.0,0.293,0.37,0.467,0.59,4.841,35954.0,7.601,0.32,0.087,516.4,10.59,0.059,0.235,39330,0.083
42071,0.101,173.0,7.4,0.114,276.2,0.754,0.285,0.164,0.145,224.0,0.097,49.0,0.9,8357.0,107.0,45.8,75.0,0.145,0.153,0.221,0.888,3.897,56766.0,13.933,0.529,0.061,176.68,12.35,0.042,0.145,529600,0.022
54031,0.122,103.8,7.0,0.166,377.7,0.372,0.306,0.237,0.12,230.8,0.153,50.0,0.85,8782.0,43.0,74.87,22.0,0.191,0.261,0.346,0.825,3.724,36053.0,12.26,0.392,0.069,297.29,13.04,0.009,0.085,13920,0.009
28011,0.142,439.2,13.1,0.196,702.6,0.441,0.342,0.216,0.096,1486.6,0.261,35.0,0.8,12766.0,41.0,93.09,53.0,0.191,0.558,0.643,0.749,5.722,29622.0,15.632,0.551,0.104,263.31,12.22,0.093,0.215,34049,0.006
1099,0.16,168.1,7.0,0.257,512.3,0.534,0.363,0.207,0.161,535.4,0.268,22.0,0.74,9814.0,49.0,74.6,31.0,0.165,0.391,0.527,0.76,6.34,32696.0,13.273,0.416,0.114,540.43,12.96,0.0,0.17,22236,0.0
31017,0.107,103.8,7.0,0.214,213.9,0.299,0.31,0.167,0.166,294.35,0.125,34.0,0.77,9754.0,68.0,34.33,33.0,0.182,0.196,0.295,0.843,4.096,39861.0,23.156,0.74,0.03,42.3,12.33,0.072,0.104,2926,0.0
48371,0.1,45.3,7.0,0.185,381.1,0.471,0.298,0.208,0.161,422.6,0.149,25.0,0.74,9980.0,13.0,140.02,45.0,0.27,0.237,0.293,0.798,5.968,43766.0,10.884,0.37,0.049,374.28,11.46,0.064,0.102,15697,0.111
55125,0.108,42.1,7.0,0.1,331.1,0.874,0.292,0.184,0.252,164.0,0.096,98.0,0.91,7674.0,61.0,48.79,89.0,0.165,0.251,0.426,0.96,4.115,40454.0,17.809,0.628,0.098,51.2,10.71,0.0,0.172,21368,0.002
16015,0.099,103.8,7.0,0.152,290.0,0.789,0.244,0.206,0.195,117.0,0.166,38.0,0.78,7278.0,15.0,65.1,29.0,0.203,0.229,0.22,0.737,5.515,48974.0,11.704,0.604,0.073,141.81,8.92,0.188,0.192,6795,0.007
20121,0.093,33.8,7.0,0.132,339.6,0.664,0.35,0.147,0.144,156.4,0.128,24.0,0.89,9376.0,125.0,58.28,49.0,0.106,0.126,0.288,0.657,4.081,59706.0,13.185,0.714,0.057,182.44,8.49,0.0,0.132,32835,0.003
8087,0.076,96.8,8.3,0.236,369.0,0.681,0.298,0.154,0.148,365.3,0.221,63.0,0.82,8899.0,144.0,51.97,46.0,0.218,0.204,0.348,0.707,3.78,46332.0,11.942,0.505,0.063,93.33,13.64,0.025,0.182,28404,0.071
19157,0.09,43.4,7.0,0.107,322.5,0.691,0.294,0.169,0.166,405.6,0.149,54.0,0.87,6748.0,75.0,40.24,75.0,0.09,0.142,0.288,0.935,4.214,50799.0,17.079,0.673,0.046,142.6,10.58,0.003,0.124,18601,0.004
38093,0.084,103.8,7.0,0.119,332.7,0.795,0.298,0.172,0.211,339.2,0.06,62.0,0.87,7199.0,265.0,51.27,86.0,0.112,0.135,0.368,0.816,4.121,50941.0,19.108,0.599,0.029,185.64,9.95,0.39,0.072,21120,0.002
28153,0.147,129.7,12.2,0.283,555.8,0.414,0.376,0.182,0.082,667.9,0.169,15.0,0.63,10543.0,5.0,103.63,34.0,0.203,0.361,0.366,0.76,5.588,31688.0,11.132,0.448,0.108,202.76,12.52,0.397,0.161,20539,0.002
5065,0.118,66.9,7.0,0.285,450.3,0.469,0.33,0.257,0.161,185.5,0.235,37.0,0.84,10610.0,45.0,100.26,30.0,0.233,0.314,0.306,0.953,4.303,33308.0,14.843,0.46,0.089,104.97,11.76,0.041,0.115,13368,0.001
